# TRA L2 Launch @ Várpalota (Up to date)
# 1205 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose cone, Payload section"
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m),Latitude (°),Longitude (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
217.20493,189.89021,8.04486,1351.01526,-922.08014,47.17448,18.00648
217.70493,185.86904,8.04039,1353.85791,-924.92246,47.17446,18.00652
218.20493,181.84882,8.04097,1356.72604,-927.79027,47.17443,18.00656
218.70493,177.83149,8.03096,1359.65189,-930.71579,47.17441,18.0066
219.20493,173.81464,8.03915,1362.62055,-933.68413,47.17438,18.00664
219.56991,170.88592,8.02793,1364.83449,-935.89783,47.17436,18.00667
219.90839,168.17141,8.03037,1366.94619,-938.0093,47.17434,18.0067
220.40839,164.15535,8.03426,1370.08549,-941.14828,47.17431,18.00674
220.59753,162.64108,8.11947,1371.24582,-942.30848,47.1743,18.00675
221.01634,159.30743,7.98394,1373.6149,-944.67729,47.17428,18.00678
221.27099,157.27833,7.99838,1374.96526,-946.0275,47.17427,18.0068
221.77099,153.27112,8.0357,1377.57017,-948.63208,47.17425,18.00684
222.19647,149.8575,8.01812,1379.82236,-950.88399,47.17423,18.00687
222.38055,148.38395,8.04901,1380.80418,-951.8657,47.17422,18.00688
222.52913,147.19475,8.0096,1381.58136,-952.64277,47.17421,18.00689
222.63181,146.37267,8.05391,1382.12203,-953.18338,47.1742,18.0069
223.13181,142.37172,8.00662,1384.8748,-955.93583,47.17418,18.00693
223.63181,138.37784,7.98921,1387.85289,-958.9136,47.17415,18.00697
224.13181,134.39706,7.96738,1391.12339,-962.18377,47.17412,18.00702
224.42543,132.05605,7.99948,1393.14565,-964.20584,47.17411,18.00704
224.80679,129.0032,8.01553,1395.74891,-966.80885,47.17408,18.00708
225.30679,124.99774,8.01269,1399.06868,-970.1283,47.17405,18.00712
225.80679,121.00454,7.97586,1402.20201,-973.26131,47.17402,18.00716
226.30679,117.02464,7.97407,1405.05522,-976.11419,47.174,18.0072
226.56682,114.95102,7.9933,1406.46813,-977.52694,47.17399,18.00722
227.06682,110.94871,8.0172,1409.20298,-980.26147,47.17396,18.00725
227.56682,106.94212,8.00933,1411.93065,-982.98881,47.17394,18.00729
227.88603,104.39043,8.00773,1413.71394,-984.7719,47.17392,18.00731
228.30195,101.06764,8.00432,1416.1436,-987.20129,47.1739,18.00735
228.4816,99.63232,8.04591,1417.19149,-988.24906,47.17389,18.00736
228.60399,98.65532,7.98821,1417.89145,-988.94894,47.17388,18.00737
229.10399,94.65665,8.00838,1420.71635,-991.77352,47.17386,18.00741
229.56423,90.97485,7.99596,1423.34397,-994.40084,47.17383,18.00744
230.06423,86.97564,8.00535,1426.27443,-997.33098,47.17381,18.00748
230.49245,83.55295,7.98961,1428.7337,-999.78997,47.17379,18.00751
230.84835,80.70974,7.99768,1430.734,-1001.79004,47.17377,18.00754
231.23286,77.63907,7.98905,1432.9646,-1004.0204,47.17375,18.00757
231.58873,74.79755,7.99509,1435.08637,-1006.14193,47.17373,18.0076
232.08873,70.80121,7.99204,1438.02401,-1009.07925,47.1737,18.00764
232.58873,66.80739,7.98783,1440.85468,-1011.9096,47.17368,18.00767
233.08873,62.8124,7.99518,1443.64274,-1014.69733,47.17365,18.00771
233.58873,58.82064,7.97684,1446.52614,-1017.58041,47.17363,18.00775
233.87674,56.52421,7.98726,1448.20702,-1019.26111,47.17361,18.00777
234.14415,54.39047,7.98495,1449.75013,-1020.80405,47.1736,18.00779
234.31525,53.02655,8.03834,1450.75948,-1021.81329,47.17359,18.0078
234.39746,52.3719,7.96797,1451.25266,-1022.30642,47.17358,18.00781
234.5004,51.55179,7.97775,1451.87112,-1022.92481,47.17358,18.00782
234.86379,48.65476,7.98244,1454.09796,-1025.15141,47.17356,18.00785
235.2839,45.30194,7.9872,1456.70997,-1027.76315,47.17353,18.00788
235.66571,42.25649,7.97767,1459.13195,-1030.18489,47.17351,18.00791
235.94969,39.99271,7.97908,1460.96331,-1032.01607,47.1735,18.00794
236.44969,36.00384,7.97987,1464.12609,-1035.17853,47.17347,18.00798
236.94969,32.0138,7.98213,1467.2603,-1038.31241,47.17344,18.00802
237.44969,28.02403,7.97789,1470.38137,-1041.43316,47.17341,18.00806
237.94969,24.03706,7.97276,1473.4209,-1044.47237,47.17338,18.0081
238.44969,20.05377,7.96642,1476.33779,-1047.38894,47.17336,18.00814
238.94969,16.07326,7.96417,1479.10629,-1050.15712,47.17333,18.00818
239.44969,12.09483,7.95981,1481.71243,-1052.76294,47.17331,18.00821
239.94969,8.11824,7.95812,1484.14594,-1055.19613,47.17329,18.00825
240.19756,6.14735,7.9715,1485.33126,-1056.38129,47.17328,18.00826
240.45011,4.14409,7.98863,1486.60678,-1057.65665,47.17326,18.00828
240.89064,0.6549,7.94546,1489.01002,-1060.0596,47.17324,18.00831
# Event GROUND_HIT occurred at t=240.973 seconds
# Event SIMULATION_END occurred at t=240.973 seconds
240.97324,0,7.97836,1489.48226,-1060.53179,47.17324,18.00832
